Date,Open,High,Low,Close,Adj Close,Volume,Returns
2020-02-18,213.5500030517578,217.97999572753906,213.39999389648438,217.8000030517578,217.14620971679688,15609200,0.01690180418345566
2020-02-19,217.99000549316406,218.32000732421875,216.11000061035156,217.49000549316406,216.83712768554688,12135100,-0.0014233821149957082
2020-02-20,216.52000427246094,218.77000427246094,212.9499969482422,214.5800018310547,213.93585205078125,13109200,-0.013379976324778609
2020-02-21,213.47999572753906,214.24000549316406,208.8300018310547,210.17999267578125,209.54905700683594,14092300,-0.020505188830640897
2020-02-24,201.8000030517578,203.64999389648438,198.1699981689453,200.72000122070312,200.11746215820312,23080100,-0.04500900640333172
2020-02-25,202.25,203.5,195.9499969482422,196.77000427246094,196.17933654785156,21433500,-0.019679070321400927
2020-02-26,197.19000244140625,201.2100067138672,195.49000549316406,197.1999969482422,196.6080322265625,16524500,0.0021852234096344514
2020-02-27,191.82000732421875,195.8800048828125,189.5,189.75,189.18040466308594,21682600,-0.037778861216195336
2020-02-28,182.6999969482422,192.74000549316406,181.82000732421875,192.47000122070312,191.89224243164062,32568900,0.01433466522806226
2020-03-02,194.02999877929688,196.57000732421875,188.85000610351562,196.44000244140625,195.85032653808594,24949000,0.02062659780452214
2020-03-03,196.22000122070312,197.24000549316406,183.97000122070312,185.88999938964844,185.3319854736328,27984100,-0.05370601750009174
2020-03-04,189.1699981689453,191.8300018310547,186.38999938964844,191.75999450683594,191.18435668945312,23062500,0.03157777218467728
2020-03-05,186.77999877929688,188.99000549316406,183.88999938964844,185.1699981689453,184.61415100097656,19333400,-0.03436581215244905
2020-03-06,178.3300018310547,183.77999877929688,176.25999450683594,181.08999633789062,180.54638671875,24559600,-0.022033870427435653
2020-03-09,169.60000610351562,175.0,165.19000244140625,169.5,168.99118041992188,29949000,-0.06400131572186207
2020-03-10,174.6699981689453,178.2899932861328,169.5,178.19000244140625,177.6551055908203,24517800,0.05126850495611479
2020-03-11,174.00999450683594,175.8800048828125,167.66000366210938,170.24000549316406,169.72897338867188,20373900,-0.04461527956536249
2020-03-12,159.5399932861328,166.60000610351562,154.33999633789062,154.47000122070312,154.0063018798828,43266300,-0.0926339869668854
2020-03-13,163.52999877929688,170.7899932861328,157.60000610351562,170.27999877929688,169.7688446044922,35028600,0.1023499852421843
2020-03-16,152.32000732421875,159.1300048828125,143.10000610351562,146.00999450683594,145.5717010498047,39120400,-0.14252994188102774
2020-03-17,150.74000549316406,153.94000244140625,140.0,149.4199981689453,148.97145080566406,34255600,0.02335446883797987
2020-03-18,139.75,148.17999267578125,137.10000610351562,146.9600067138672,146.51885986328125,37553100,-0.016463496388863574
2020-03-19,146.6199951171875,159.92999267578125,144.8000030517578,153.1300048828125,152.6703338623047,39862300,0.041984178724591814
2020-03-20,156.02000427246094,159.27000427246094,148.0,149.72999572753906,149.28053283691406,32568400,-0.022203403501088403
2020-03-23,149.66000366210938,152.30999755859375,142.25,148.10000610351562,147.6554412841797,29830800,-0.010886158575745153
2020-03-24,155.2100067138672,161.30999755859375,152.57000732421875,160.97999572753906,160.49676513671875,30440400,0.08696817225871456
2020-03-25,158.9199981689453,162.99000549316406,153.05999755859375,156.2100067138672,155.74110412597656,35184300,-0.029630883879130487
2020-03-26,158.25,164.0,157.02000427246094,163.33999633789062,162.84967041015625,26556800,0.04564348200863977
2020-03-27,158.1999969482422,160.08999633789062,154.75,156.7899932861328,156.31932067871094,24879900,-0.04010047865002031
2020-03-30,159.17999267578125,166.75,158.05999755859375,165.9499969482422,165.45184326171875,22515200,0.05842222537403563
2020-03-31,165.47999572753906,170.92999267578125,164.1999969482422,166.8000030517578,166.29928588867188,23676300,0.005121989639079505
2020-04-01,161.6199951171875,164.14999389648438,158.0399932861328,159.60000610351562,159.12091064453125,19507600,-0.04316540029490057
2020-04-02,159.10000610351562,161.35000610351562,155.9199981689453,158.19000244140625,157.7151336669922,20886300,-0.008834646382080535
2020-04-03,157.14999389648438,157.91000366210938,150.8300018310547,154.17999267578125,153.7171630859375,25983300,-0.025349314857103122
2020-04-06,160.14999389648438,166.1999969482422,158.50999450683594,165.5500030517578,165.0530548095703,28453600,0.07374512706362757
2020-04-07,171.7899932861328,173.38999938964844,166.00999450683594,168.8300018310547,168.3231964111328,31411900,0.019812669358561186
2020-04-08,171.25,175.0,167.74000549316406,174.27999877929688,173.7568359375,21664200,0.03228099063123424
2020-04-09,175.89999389648438,177.0800018310547,171.57000732421875,175.19000244140625,174.6641082763672,23534300,0.005221505870385057
2020-04-13,173.6699981689453,175.0,169.4499969482422,174.7899932861328,174.2653045654297,19355400,-0.002283260796239195
2020-04-14,178.97999572753906,181.22999572753906,176.6199951171875,178.1699981689453,177.63514709472656,21011800,0.01933742656176074
2020-04-15,175.19000244140625,178.19000244140625,172.82000732421875,176.97000122070312,176.43875122070312,17423000,-0.006735130370260856
2020-04-16,177.9499969482422,178.0500030517578,172.50999450683594,176.25,175.72091674804688,23593200,-0.004068462668715744
2020-04-17,179.1999969482422,180.27999877929688,176.66000366210938,179.24000549316406,178.70196533203125,20974800,0.016964676938595158
2020-04-20,177.41000366210938,180.5,176.77000427246094,178.24000549316406,177.7049560546875,16110700,-0.00557917354457349
2020-04-21,175.25,175.3800048828125,168.33999633789062,170.8000030517578,170.2872772216797,24850500,-0.04174154169749256
2020-04-22,178.4499969482422,184.77999877929688,178.13999938964844,182.27999877929688,181.73281860351562,33242000,0.06721313282222585
2020-04-23,184.0800018310547,187.0500030517578,183.14999389648438,185.1300048828125,184.57427978515625,21426600,0.015635377272389173
2020-04-24,183.22999572753906,190.41000366210938,180.8300018310547,190.07000732421875,189.49945068359375,28792000,0.02668395024577852
2020-04-27,192.66000366210938,193.75,187.41000366210938,187.5,186.93714904785156,29197800,-0.01352141985899713
2020-04-28,188.66000366210938,189.1999969482422,182.55999755859375,182.91000366210938,182.36094665527344,21731000,-0.024479898275364897
2020-04-29,190.92999267578125,196.91000366210938,190.0,194.19000244140625,193.60708618164062,45954500,0.0616696706868185
2020-04-30,206.9199981689453,209.69000244140625,201.57000732421875,204.7100067138672,204.09548950195312,46230100,0.054173654111360214
2020-05-01,201.60000610351562,207.27999877929688,199.0500030517578,202.27000427246094,201.66282653808594,30415600,-0.011919239223774802
2020-05-04,200.1999969482422,205.91000366210938,198.75999450683594,205.25999450683594,204.64382934570312,19250700,0.014782113584301149
2020-05-05,207.02000427246094,210.3800048828125,206.5,207.07000732421875,206.44842529296875,21071200,0.008818228006362894
2020-05-06,208.1199951171875,211.60000610351562,206.66000366210938,208.47000122070312,207.84422302246094,21857000,0.006760999641975518
2020-05-07,211.16000366210938,211.60000610351562,209.0399932861328,211.25999450683594,210.62582397460938,15152000,0.013383104479395724
2020-05-08,212.24000549316406,213.2100067138672,210.85000610351562,212.35000610351562,211.7125701904297,12506000,0.005159605765868935
2020-05-11,210.88999938964844,215.0,210.3699951171875,213.17999267578125,212.54005432128906,12911900,0.003908526216062969
2020-05-12,213.2899932861328,215.27999877929688,210.0,210.10000610351562,209.46932983398438,14704600,-0.014447744906768367
2020-05-13,209.42999267578125,210.77999877929688,202.11000061035156,205.10000610351562,204.4843292236328,20684600,-0.02379823630649147
2020-05-14,202.55999755859375,206.92999267578125,200.69000244140625,206.80999755859375,206.18919372558594,17178900,0.008337384622215227
2020-05-15,205.27000427246094,211.33999633789062,204.1199951171875,210.8800048828125,210.24697875976562,19383200,0.01967991125461266
2020-05-18,212.14999389648438,214.63999938964844,210.94000244140625,213.19000244140625,212.55003356933594,20151900,0.010954044729469592
2020-05-19,213.27000427246094,220.49000549316406,212.8300018310547,216.8800048828125,216.22897338867188,31843200,0.017308582631372804
2020-05-20,223.5,231.33999633789062,223.19000244140625,229.97000122070312,229.2796630859375,50162900,0.06035587873696735
2020-05-21,234.72000122070312,237.1999969482422,231.1999969482422,231.38999938964844,230.69540405273438,47782600,0.0061747341554065915
2020-05-22,231.50999450683594,235.99000549316406,228.74000549316406,234.91000366210938,234.20484924316406,33925600,0.015212462531882354
2020-05-26,239.77000427246094,240.89999389648438,231.6699981689453,232.1999969482422,231.5029754638672,33178300,-0.011536369925849166
2020-05-27,229.07000732421875,230.55999755859375,221.1300048828125,229.13999938964844,228.45216369628906,34697600,-0.013178283179579697
2020-05-28,224.3000030517578,231.6300048828125,224.0,225.4600067138672,224.78321838378906,29377200,-0.01606001559861614
2020-05-29,225.1999969482422,227.49000549316406,222.8800048828125,225.08999633789062,224.414306640625,23241500,-0.0016411889900703747
2020-06-01,224.58999633789062,232.44000244140625,223.5,231.91000366210938,231.21385192871094,18223800,0.03029907223773698
2020-06-02,230.94000244140625,233.0,226.55999755859375,232.72000122070312,232.0214080810547,20919000,0.003492680674654025
2020-06-03,232.11000061035156,232.64999389648438,228.52999877929688,230.16000366210938,229.46910095214844,15380300,-0.011000308764674949
2020-06-04,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328,225.61070251464844,17041500,-0.01681445746503618
2020-06-05,226.7100067138672,231.35000610351562,225.30999755859375,230.77000427246094,230.0772705078125,16750400,0.019797677784696655
2020-06-08,229.02999877929688,231.5500030517578,227.41000366210938,231.39999389648438,230.7053680419922,15466500,0.0027299416965151924
2020-06-09,231.52000427246094,239.77000427246094,230.41000366210938,238.6699981689453,237.95355224609375,27462900,0.0314174926470816
2020-06-10,240.9600067138672,241.2100067138672,235.27999877929688,236.72999572753906,236.0193634033203,20720700,-0.008128430210502136
2020-06-11,229.94000244140625,232.88999938964844,223.5500030517578,224.42999267578125,223.75628662109375,26708200,-0.05195792669464527
2020-06-12,229.89999389648438,231.66000366210938,224.5,228.5800018310547,227.89382934570312,22091400,0.01849129151671991
2020-06-15,225.08999633789062,233.77000427246094,224.8000030517578,232.5,231.8020782470703,15340300,0.01714942836577893
2020-06-16,237.13999938964844,238.4600067138672,233.0,235.64999389648438,234.94261169433594,15236700,0.01354834033851171
2020-06-17,235.0,237.58999633789062,231.72999572753906,235.52999877929688,234.82298278808594,19578100,-0.0005091835209767304
2020-06-18,234.99000549316406,236.13999938964844,232.14999389648438,235.94000244140625,235.23175048828125,15782500,0.001740748266383374
2020-06-19,237.7899932861328,240.8300018310547,235.5500030517578,238.7899932861328,238.0731964111328,30081300,0.01207934692894752
2020-06-22,238.55999755859375,240.6999969482422,236.91000366210938,239.22000122070312,238.5019073486328,18917800,0.0018007526423078346
2020-06-23,241.27999877929688,245.19000244140625,239.86000061035156,242.24000549316406,241.5128173828125,24017900,0.012624259770713131
2020-06-24,241.1999969482422,243.22000122070312,232.67999267578125,234.02000427246094,233.3175048828125,20834900,-0.033933240433404954
2020-06-25,234.6199951171875,237.3000030517578,232.74000549316406,235.67999267578125,234.97251892089844,18704300,0.007093398495398695
2020-06-26,232.63999938964844,233.08999633789062,215.39999389648438,216.0800018310547,215.43136596679688,76343900,-0.08316356756885235
2020-06-29,209.75,220.75,207.11000061035156,220.63999938964844,219.97767639160156,58514300,0.021103289228112665
2020-06-30,220.58999633789062,227.5,218.47000122070312,227.07000732421875,226.3883819580078,33927100,0.02914252787630134
2020-07-01,228.5,239.0,227.55999755859375,237.5500030517578,236.8369140625,43399700,0.04615312859310183
2020-07-02,239.0,240.0,232.61000061035156,233.4199981689453,232.7193145751953,30633600,-0.017385801126500344
2020-07-06,233.75999450683594,240.39999389648438,232.27000427246094,240.27999877929688,239.5587158203125,26206200,0.029389057189351808
2020-07-07,239.41000366210938,247.64999389648438,238.82000732421875,240.86000061035156,240.13697814941406,27887800,0.0024138647058673524
2020-07-08,238.11000061035156,246.99000549316406,236.58999633789062,243.5800018310547,242.84881591796875,29791300,0.01129287871219642
2020-07-09,245.0,246.52999877929688,239.24000549316406,244.5,243.76605224609375,22174900,0.003776984971731734
2020-07-10,243.69000244140625,245.49000549316406,239.32000732421875,245.07000732421875,244.33433532714844,22982700,0.0023312642421635665
2020-07-13,247.00999450683594,250.14999389648438,238.4199981689453,239.0,238.28256225585938,24674900,-0.024768410314441103
2020-07-14,236.75999450683594,240.3300018310547,232.02999877929688,239.72999572753906,239.0103759765625,23378100,0.0030544145312725313
2020-07-15,241.5500030517578,244.82000732421875,238.0500030517578,240.27999877929688,239.5587158203125,19133600,0.00229420936856628
2020-07-16,238.0,241.75999450683594,236.3300018310547,240.92999267578125,240.20675659179688,18880700,0.0027051437860037275
2020-07-17,241.0,244.16000366210938,237.86000061035156,242.02999877929688,241.303466796875,18152400,0.004565692575175362
2020-07-20,240.05999755859375,246.0500030517578,235.63999938964844,245.4199981689453,244.68328857421875,20872200,0.014006519766203152
2020-07-21,246.22000122070312,246.91000366210938,240.0800018310547,241.75,241.0242919921875,19364200,-0.014954010972111687
2020-07-22,240.25999450683594,241.89999389648438,238.1199951171875,239.8699951171875,239.1499481201172,15427900,-0.00777657661216602
2020-07-23,239.6300048828125,242.4199981689453,231.75,232.60000610351562,231.9017791748047,21771800,-0.030308051506128586
2020-07-24,230.19000244140625,233.49000549316406,226.89999389648438,230.7100067138672,230.0174560546875,18325800,-0.008125522481208791
2020-07-27,231.4600067138672,234.9499969482422,230.8300018310547,233.5,232.799072265625,13163100,0.012093065711830775
2020-07-28,234.6300048828125,234.9600067138672,229.8300018310547,230.1199951171875,229.42921447753906,14170100,-0.014475391827339035
2020-07-29,231.13999938964844,233.6999969482422,230.30999755859375,233.2899932861328,232.58969116210938,13588300,0.013775389031285279
2020-07-30,230.22000122070312,234.88999938964844,229.0,234.5,233.7960662841797,20615300,0.00518670933368881
2020-07-31,255.82000732421875,255.85000610351562,249.0,253.6699981689453,252.90850830078125,53005100,0.0817483472684708
2020-08-03,252.64999389648438,255.39999389648438,250.3300018310547,251.9600067138672,251.20367431640625,23124900,-0.0067409119441227405
2020-08-04,251.55999755859375,252.8000030517578,247.42999267578125,249.8300018310547,249.08004760742188,17183500,-0.008453804327358427
2020-08-05,250.19000244140625,252.27000427246094,247.77000427246094,249.1199951171875,248.37217712402344,13050100,-0.0028419397306127525
2020-08-06,249.0399932861328,266.6000061035156,248.6699981689453,265.2799987792969,264.4836730957031,45241600,0.06486836069256863
2020-08-07,264.0799865722656,278.8900146484375,263.42999267578125,268.44000244140625,267.6341857910156,72766400,0.01191193640967203
2020-08-10,268.0400085449219,273.8599853515625,259.69000244140625,263.0,262.2105407714844,30248800,-0.02026514289832293
2020-08-11,260.19000244140625,265.9200134277344,255.1300048828125,256.1300048828125,255.3611602783203,28238300,-0.026121682496102583
2020-08-12,258.9700012207031,263.8999938964844,258.1099853515625,259.8900146484375,259.10986328125,21415700,0.014680004581918205
2020-08-13,261.54998779296875,265.1600036621094,259.57000732421875,261.29998779296875,260.515625,17374000,0.005425350084894864
2020-08-14,262.30999755859375,262.6499938964844,258.67999267578125,261.239990234375,260.4557800292969,14792700,-0.00022971739488997223
2020-08-17,262.5,264.1000061035156,259.3999938964844,261.1600036621094,260.37603759765625,13351100,-0.0003061649529592092
2020-08-18,260.95001220703125,265.1499938964844,259.260009765625,262.3399963378906,261.552490234375,18690400,0.004518283047753702
2020-08-19,261.3900146484375,267.9100036621094,261.3500061035156,262.5899963378906,261.8017272949219,23291500,0.000952914118017123
2020-08-20,261.5,269.6300048828125,261.4599914550781,269.010009765625,268.2024841308594,20299700,0.02444887167886023
2020-08-21,268.69000244140625,270.489990234375,266.4200134277344,267.010009765625,266.20849609375,15538600,-0.0074346367207265285
2020-08-24,271.07000732421875,277.25,268.7699890136719,271.3900146484375,270.5753479003906,23685600,0.016403878428818963
2020-08-25,272.4100036621094,283.0899963378906,270.260009765625,280.82000732421875,279.97705078125,42127200,0.03474707860052528
2020-08-26,284.0,304.6700134277344,284.0,303.9100036621094,302.9977111816406,69015200,0.08222338343858393
2020-08-27,300.1600036621094,301.2300109863281,292.0199890136719,293.2200012207031,292.3398132324219,30301300,-0.035174846396214376
2020-08-28,295.0,297.2300109863281,290.9800109863281,293.6600036621094,292.7784729003906,17157400,0.0015005129240470705
2020-08-31,293.95001220703125,296.8800048828125,291.54998779296875,293.20001220703125,292.3198547363281,17345100,-0.001566434032936992
2020-09-01,294.7099914550781,301.489990234375,292.7099914550781,295.44000244140625,294.5531311035156,17295900,0.007639838112268871
2020-09-02,298.8800048828125,303.6000061035156,293.04998779296875,302.5,301.5919189453125,24341400,0.02389649641620406
2020-09-03,295.989990234375,297.6000061035156,283.6300048828125,291.1199951171875,290.24609375,32294100,-0.03761979178682784
2020-09-04,287.25,289.0,271.1400146484375,282.7300109863281,281.8813171386719,30333700,-0.02881960099188463
2020-09-08,271.2799987792969,279.29998779296875,269.4200134277344,271.1600036621094,270.3460388183594,24864000,-0.040922464948741855
2020-09-09,275.7699890136719,278.4800109863281,271.3500061035156,273.7200012207031,272.8983459472656,22918800,0.009440889683688392
2020-09-10,275.510009765625,279.1600036621094,267.0299987792969,268.0899963378906,267.2852478027344,24814700,-0.020568457918084704
2020-09-11,270.05999755859375,271.3900146484375,262.6400146484375,266.6099853515625,265.8096923828125,18913900,-0.005520526972782602
2020-09-14,270.95001220703125,276.6400146484375,265.70001220703125,266.1499938964844,265.3510437011719,24093800,-0.0017254776435318142
2020-09-15,270.6700134277344,274.5199890136719,269.29998779296875,272.4200134277344,271.6022644042969,18478500,0.02355830456112651
2020-09-16,267.2900085449219,272.44000244140625,261.7900085449219,263.5199890136719,262.72894287109375,29183400,-0.032670278182933776
2020-09-17,258.2799987792969,261.5,250.19000244140625,254.82000732421875,254.05506896972656,31281400,-0.03301453508159158
2020-09-18,258.3999938964844,259.20001220703125,250.0500030517578,252.52999877929688,251.77194213867188,28130800,-0.008986739923409037
2020-09-21,247.5399932861328,249.9499969482422,244.1300048828125,248.14999389648438,247.40509033203125,24709400,-0.017344473611898503
2020-09-22,253.30999755859375,255.32000732421875,248.22000122070312,254.75,253.9852752685547,30293100,0.026596804971524612
2020-09-23,255.25999450683594,257.989990234375,248.14999389648438,249.02000427246094,248.27247619628906,19641300,-0.022492638859576086
2020-09-24,246.5,252.24000549316406,245.6199951171875,249.52999877929688,248.7809600830078,20006800,0.0020480880301718685
2020-09-25,249.39999389648438,255.75,246.61000061035156,254.82000732421875,254.05506896972656,18351300,0.021199809201471798
2020-09-28,259.3999938964844,259.6000061035156,254.82000732421875,256.82000732421875,256.049072265625,18826300,0.007848705022831304
2020-09-29,257.80999755859375,263.3299865722656,256.8999938964844,261.7900085449219,261.004150390625,20200200,0.019352064356865206
2020-09-30,261.9800109863281,266.0799865722656,260.1000061035156,261.8999938964844,261.11383056640625,20142500,0.00042022387619922164
2020-10-01,265.3500061035156,268.3299865722656,264.79998779296875,266.6300048828125,265.8296203613281,20009800,0.018060283458338544
2020-10-02,261.2099914550781,265.1499938964844,259.17999267578125,259.94000244140625,259.1596984863281,16367600,-0.02509096565662594
2020-10-05,262.20001220703125,264.8699951171875,260.8399963378906,264.6499938964844,263.85552978515625,12822300,0.01811945038620988
2020-10-06,261.7799987792969,265.69000244140625,258.239990234375,258.6600036621094,257.883544921875,18696900,-0.02263354066577239
2020-10-07,259.2099914550781,260.17999267578125,254.82000732421875,258.1199951171875,257.3451843261719,23133400,-0.0020876112737872043
2020-10-08,259.75,264.6199951171875,259.1499938964844,263.760009765625,262.9682312011719,16312800,0.02185021215657601
2020-10-09,264.5199890136719,264.75,262.1700134277344,264.45001220703125,263.6561584472656,14107800,0.0026160089488813654
2020-10-12,270.20001220703125,280.17999267578125,267.8699951171875,275.75,274.9222717285156,31019300,0.04273032478209049
2020-10-13,277.5799865722656,279.1000061035156,273.3900146484375,276.1400146484375,275.31109619140625,18063300,0.0014143068891654398
2020-10-14,277.6199951171875,278.75,271.5,271.82000732421875,271.0040283203125,15577800,-0.015644367156561367
2020-10-15,267.6000061035156,269.0400085449219,263.6700134277344,266.7200012207031,265.9193420410156,15416100,-0.018762401100868686
2020-10-16,267.3800048828125,271.3699951171875,265.29998779296875,265.92999267578125,265.1317138671875,16622700,-0.002961906297536787
2020-10-19,265.5299987792969,268.54998779296875,259.8800048828125,261.3999938964844,260.61529541015625,13587000,-0.01703462174009729
2020-10-20,263.05999755859375,269.70001220703125,262.8800048828125,267.55999755859375,266.7568359375,18763200,0.023565541376526555
2020-10-21,279.55999755859375,283.04998779296875,276.3699951171875,278.7300109863281,277.893310546875,28998600,0.041747663448760575
2020-10-22,279.8699951171875,282.45001220703125,275.0400085449219,278.1199951171875,277.28515625,16720000,-0.002188445255044802
2020-10-23,278.79998779296875,285.239990234375,276.82000732421875,284.7900085449219,283.93511962890625,17535200,0.02398239945058811
2020-10-26,283.1600036621094,285.2300109863281,274.260009765625,277.1099853515625,276.27813720703125,21322900,-0.026967366459923703
2020-10-27,278.760009765625,284.510009765625,276.30999755859375,283.2900085449219,282.4396057128906,16287200,0.022301686873045012
2020-10-28,278.7900085449219,278.7900085449219,267.260009765625,267.6700134277344,266.86651611328125,23121800,-0.05513776851621843
2020-10-29,276.54998779296875,283.6000061035156,273.7799987792969,280.8299865722656,279.9869689941406,32368100,0.049164852421162974
2020-10-30,274.5,276.70001220703125,259.1000061035156,263.1099853515625,262.3201599121094,47247800,-0.0630986832905105
2020-11-02,264.6000061035156,270.4700012207031,257.3399963378906,261.3599853515625,260.5754089355469,27165700,-0.006651227176542873
2020-11-03,263.1600036621094,270.04998779296875,260.8800048828125,265.29998779296875,264.50360107421875,17961900,0.01507506849828455
2020-11-04,281.0,288.94000244140625,278.6199951171875,287.3800048828125,286.5173645019531,35364400,0.08322670594400483
2020-11-05,291.8999938964844,297.3800048828125,288.95001220703125,294.67999267578125,293.79541015625,23823600,0.025401761135658063
2020-11-06,293.95001220703125,294.6000061035156,288.05999755859375,293.4100036621094,292.5292663574219,13891000,-0.0043096105489012215
2020-11-09,289.8699951171875,292.5799865722656,278.5299987792969,278.7699890136719,277.93316650390625,25117700,-0.049896203669692385
2020-11-10,273.1000061035156,274.0,264.0,272.42999267578125,271.6121826171875,29067700,-0.02274281967218872
2020-11-11,273.4700012207031,278.3999938964844,272.4800109863281,276.4800109863281,275.6500549316406,14957000,0.014866315183454493
2020-11-12,277.17999267578125,279.75,274.42999267578125,275.0799865722656,274.2542419433594,12899500,-0.005063713804183356
2020-11-13,277.7200012207031,277.760009765625,273.1000061035156,276.95001220703125,276.11865234375,10391200,0.006798109619670534
2020-11-16,275.04998779296875,279.4100036621094,274.6300048828125,278.9599914550781,278.1225891113281,12970400,0.0072575204556748485
2020-11-17,277.67999267578125,277.67999267578125,273.2900085449219,275.0,274.17449951171875,15040300,-0.014195501387443965
2020-11-18,274.5199890136719,277.3900146484375,271.8399963378906,271.9700012207031,271.1535949707031,12152900,-0.011018182020558376
2020-11-19,271.0199890136719,273.4700012207031,269.19000244140625,272.94000244140625,272.12066650390625,12963700,0.003566508248978195
2020-11-20,272.55999755859375,273.0,269.4100036621094,269.70001220703125,268.890380859375,18114700,-0.01187078396518948
2020-11-23,270.8900146484375,270.95001220703125,264.5299987792969,268.42999267578125,267.62420654296875,20990800,-0.004708886618998931
2020-11-24,268.489990234375,277.82000732421875,267.8699951171875,276.9200134277344,276.0887451171875,16930400,0.03162844902394779
2020-11-25,278.1400146484375,280.17999267578125,272.6499938964844,275.5899963378906,274.7627258300781,12467000,-0.004802873389665119
2020-11-27,277.3900146484375,279.1300048828125,274.82000732421875,277.80999755859375,276.9760437011719,7808400,0.00805537892524244
2020-11-30,276.0299987792969,277.70001220703125,271.010009765625,276.9700012207031,276.1385803222656,16693300,-0.0030235949929654504
2020-12-01,279.1600036621094,289.29998779296875,278.9599914550781,286.54998779296875,285.6898193359375,20738900,0.03458857144309624
2020-12-02,285.3599853515625,291.7799987792969,280.8299865722656,287.5199890136719,286.65692138671875,17361600,0.003385147055744664
2020-12-03,286.25,286.6499938964844,281.07000732421875,281.8500061035156,281.00390625,12921700,-0.019720490645653954
2020-12-04,280.29998779296875,283.4599914550781,279.29998779296875,279.70001220703125,278.86041259765625,10880300,-0.0076279852509835155
2020-12-07,279.19000244140625,288.489990234375,278.20001220703125,285.5799865722656,284.72271728515625,13007700,0.02102236252500367
2020-12-08,286.010009765625,286.42999267578125,281.54998779296875,283.3999938964844,282.5492858886719,10747700,-0.00763350187581846
